id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,prep.no,prep.topsoil,prep.mow,prep.plough,prep.grub,prep.rot,prep.har,prep.sca,prep.shrub,prep.rais,prep.nutr,prep.mulch,prep.roll,prep.other,rest.cus,rest.res,rest.dih,rest.dih.seed,rest.dih.cus,rest.dih.res,rest.mga,rest.meth,rest.seed,rest.trans,rest.thres,rest.plan,seeds.quan,seeds.cert,land.use.hist,remarks,SR.forbs,SR.grass,SR.legume,SR.forb.leg,PSR.forb.leg,PS.forb.leg,Aussaatstärke,obs.year,site.type,history,changes,mngm.mulch,mngm.mow,mngm.graz,mngm.no,mngm.comb,mngm.oth.comb,freq.mulch,freq.mow,mow.1,mow.2,mow.3,mow.4,mow.5,fertilized,fert.manure,fert.mineral,graz.cattle,graz.sheep,graz.goats,graz.horses,graz.milkcows,graz.heifers,graz.suckcows,graz.fattcatt,graz.other,hydrology,mngm.type,lui,ph.value.B10,ph.value.B30,c.perc.B10,c.perc.B30,tic.perc.B10,tic.perc.B30,toc.perc.B10,toc.perc.B30,n.perc.B10,n.perc.B30,soil.texture.B10,soil.texture.B30,c.n.B10,c.n.B30,c.n,ph.value,c.perc,tic.perc,toc.perc,n.perc,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,hydrology.cont,height.max,biomass,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass,cover.vegetation,cover.grass,cover.forbs,cover.legumes,cover.bare,cover.cryptogam,cover.litter,site.cwm.abu.oek.f,site.cwm.pres.oek.f,site.cwm.abu.oek.l,site.cwm.pres.oek.l,site.cover.grass,site.cover.forbs,site.cover.legumes,site.forb.legu.grass.ratio
M_TRE_A3,M_TRE,centre,654,Central European mixed forests,75.779998779296875,11.967577141995946,51.64524689070182,R22,R,2015,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2018,1,0,1,0,0,NA,NA,NA,2,6 - mid June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,7.23,7.43,7.48,7.107,1.25,1.23,6.23,5.877,0.67446,0.6063,Lehm Lts,schluffiger Lehm Lu,11.090353764493075,11.721919841662544,11.40613680307781,7.33,7.2935,1.24,6.0535,0.64038,35,23.5,22.5,57.5,42.5,19,29.25,40,30.75,res,8,0.66,23.166666666666668,16.166666666666668,0.11,3.99,0.35,4.75,0.66,7.19,0.64,6.95,1.34,11.67,208.91,1.71,11.67,241.74,1.31,15.4,0.49,1.73,15.4,0.49,1.71782,46.88336,0.00221,1.86906,46.88336,0.00141,80,55,30,0,2,5,10,4.0225,4.4225,7.1025,7.0175,41.25,37,1.5,0.9333333333333333
M_TRE_A4,M_TRE,centre,654,Central European mixed forests,75.779998779296875,11.967577141995946,51.64524689070182,R22,R,2015,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2018,1,0,1,0,0,NA,NA,NA,2,6 - mid June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,7.23,7.43,7.48,7.107,1.25,1.23,6.23,5.877,0.67446,0.6063,Lehm Lts,schluffiger Lehm Lu,11.090353764493075,11.721919841662544,11.40613680307781,7.33,7.2935,1.24,6.0535,0.64038,35,23.5,22.5,57.5,42.5,19,29.25,40,30.75,res,8,0.66,23.166666666666668,16.166666666666668,0.15,4.15,0.33,4.36,0.51,7.39,0.52,7,1.57,9.85,215.92,1.67,9.85,243.64,1.54,16.46,0.53,1.9,16.46,0.44,1.65184,23.45099,0.00196,1.71358,23.45099,0.00141,60,30,33,2,5,3,25,4.0225,4.4225,7.1025,7.0175,41.25,37,1.5,0.9333333333333333
M_TRN_A1,M_TRN,centre,654,Central European mixed forests,75.37999725341797,11.965097035028368,51.644108264629125,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2000,NA,0,1,0,0,NA,NA,NA,2,6 - mid June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.3805309734513276,7.24,7.5,10.332,9.425,2.61,2.67,7.722,6.755,0.8422,0.72401,schluffiger Lehm Lu,schluffiger Lehm Lu,12.267869864640229,13.017775997569094,12.64282293110466,7.37,9.8785,2.6399999999999997,7.2385,0.7831049999999999,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,negative,NA,1,29,22,0.42,6.44,0.2,5,1.33,5.48,0.85,6.71,1.55,28.58,298.07,1.66,28.58,276.58,1.86,15.4,0.68,2.25,15.4,0.44,1.17192,8.06864,0.00247,1.63304,8.06864,0.00117,68,57,9,2,3,0,15,5.24,5.01,6.785,6.984999999999999,56.75,21,0.75,0.3832599118942731
M_TRN_A2,M_TRN,centre,654,Central European mixed forests,75.37999725341797,11.965097035028368,51.644108264629125,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2000,NA,0,1,0,0,NA,NA,NA,2,6 - mid June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.3805309734513276,7.24,7.5,10.332,9.425,2.61,2.67,7.722,6.755,0.8422,0.72401,schluffiger Lehm Lu,schluffiger Lehm Lu,12.267869864640229,13.017775997569094,12.64282293110466,7.37,9.8785,2.6399999999999997,7.2385,0.7831049999999999,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,negative,NA,1,29,22,0.25,4.45,0.14,4.83,0.48,7.48,0.54,6.89,1.21,11.98,266.68,1.71,11.98,289.2,1.48,11.28,0.82,2.16,11.28,0.45,1.33446,3.68159,0.00193,1.4422,3.68159,0.002,90,70,20,0,2,0,10,5.24,5.01,6.785,6.984999999999999,56.75,21,0.75,0.3832599118942731
M_TRN_A3,M_TRN,centre,654,Central European mixed forests,75.37999725341797,11.965097035028368,51.644108264629125,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2000,NA,0,1,0,0,NA,NA,NA,2,6 - mid June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.3805309734513276,7.24,7.5,10.332,9.425,2.61,2.67,7.722,6.755,0.8422,0.72401,schluffiger Lehm Lu,schluffiger Lehm Lu,12.267869864640229,13.017775997569094,12.64282293110466,7.37,9.8785,2.6399999999999997,7.2385,0.7831049999999999,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,negative,NA,1,29,22,0,5,0.14,4.83,0.21,7.05,0.51,7.25,1.4,6.8,247.44,1.51,6.8,242.85,2.58,8.81,0.39,1.93,8.81,0.46,1.66496,4.76664,0.00136,1.52629,4.76664,0.00135,70,40,30,1,3,0,30,5.24,5.01,6.785,6.984999999999999,56.75,21,0.75,0.3832599118942731
M_TRN_A4,M_TRN,centre,654,Central European mixed forests,75.37999725341797,11.965097035028368,51.644108264629125,?,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2000,NA,0,1,0,0,NA,NA,NA,2,6 - mid June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.3805309734513276,7.24,7.5,10.332,9.425,2.61,2.67,7.722,6.755,0.8422,0.72401,schluffiger Lehm Lu,schluffiger Lehm Lu,12.267869864640229,13.017775997569094,12.64282293110466,7.37,9.8785,2.6399999999999997,7.2385,0.7831049999999999,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,negative,NA,1,29,22,0.07,5.07,0.33,5.38,0.35,7.13,0.61,7.09,1.96,14.13,289.51,1.99,14.13,293.58,2.08,20.6,0.59,2.44,20.6,0.35,1.7905,13.68181,0.002,1.76945,13.68181,0.00166,80,60,25,0,10,0,15,5.24,5.01,6.785,6.984999999999999,56.75,21,0.75,0.3832599118942731
M_TTH_A1,M_TTH,centre,654,Central European mixed forests,212.8300018310547,11.745251949807878,51.20022448564609,R1A,R1A,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2013,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.6753154604290929,7.32,7.39,13.158,12.11,7.01,8.1,6.148,4.01,0.59319,0.42655,schluffiger Lehm Lu,schluffiger Lehm Lu,22.181763010165376,28.390575548001408,25.286169279083392,7.355,12.634,7.555,5.079,0.50987,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,mga,11,0.33,20.416666666666668,13.416666666666668,0.3,2.76,0.38,3,0.62,7.7,0.51,7.56,1.5,62.44,197.71,2.08,62.44,205.76,2.07,28.94,0.21,2.21,28.94,0.22,1.71804,40.05555,6.7e-4,2.33263,40.05555,7.2e-4,50,20,30,0.5,35,10,5,2.655,3.0475,7.5725,7.4425,20,32,0.75,1.6375
M_TTH_A2,M_TTH,centre,654,Central European mixed forests,212.8300018310547,11.745251949807878,51.20022448564609,R1A,R1A,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2013,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.6753154604290929,7.32,7.39,13.158,12.11,7.01,8.1,6.148,4.01,0.59319,0.42655,schluffiger Lehm Lu,schluffiger Lehm Lu,22.181763010165376,28.390575548001408,25.286169279083392,7.355,12.634,7.555,5.079,0.50987,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,mga,11,0.33,20.416666666666668,13.416666666666668,0.27,2.82,0.34,3.07,0.67,7.89,0.58,7.45,1.91,19.9,170.63,2,19.9,195.15,1.6,50.74,0.27,2.28,50.74,0.26,1.49163,26.69989,7.2e-4,1.88711,26.69989,9.9e-4,60,20,40,0.5,10,30,5,2.655,3.0475,7.5725,7.4425,20,32,0.75,1.6375
M_TTH_A3,M_TTH,centre,654,Central European mixed forests,212.8300018310547,11.745251949807878,51.20022448564609,R16,R1A,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2013,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.6753154604290929,7.32,7.39,13.158,12.11,7.01,8.1,6.148,4.01,0.59319,0.42655,schluffiger Lehm Lu,schluffiger Lehm Lu,22.181763010165376,28.390575548001408,25.286169279083392,7.355,12.634,7.555,5.079,0.50987,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,mga,11,0.33,20.416666666666668,13.416666666666668,0.32,2.54,0.38,3,0.45,7.32,0.69,7.44,1.42,88.58,194.49,2.18,88.58,206.44,2.15,31.42,0.15,2.2,31.42,0.21,1.7289,20.4337,8.1e-4,2.18754,20.4337,8.5e-4,50,20,30,0,30,10,10,2.655,3.0475,7.5725,7.4425,20,32,0.75,1.6375
M_TTH_A4,M_TTH,centre,654,Central European mixed forests,212.8300018310547,11.745251949807878,51.20022448564609,R,R1A,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2013,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.6753154604290929,7.32,7.39,13.158,12.11,7.01,8.1,6.148,4.01,0.59319,0.42655,schluffiger Lehm Lu,schluffiger Lehm Lu,22.181763010165376,28.390575548001408,25.286169279083392,7.355,12.634,7.555,5.079,0.50987,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,mga,11,0.33,20.416666666666668,13.416666666666668,0.3,2.5,0.34,3.12,0.5,7.38,0.66,7.32,1.28,19.04,192.26,1.76,19.04,208.13,2.11,52.98,0.16,2.31,52.98,0.2,1.63708,20.4337,8.4e-4,2.00246,20.4337,8.3e-4,50,20,28,2,20,20,10,2.655,3.0475,7.5725,7.4425,20,32,0.75,1.6375
M_TTO_A1,M_TTO,centre,654,Central European mixed forests,205.66000366210935,11.732216914531756,51.184720955190365,R1A,R1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,positive,2008,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,dry,grazing,NA,7.59,7.57,8.89,8.85,4.85,5.62,4.04,3.23,0.41,0.375,schluffiger Sand,lehmiger Sand,21.682926829268297,23.6,22.641463414634146,7.58,8.870000000000001,5.234999999999999,3.635,0.3925,4,11,30,25,66,64,7.5,27.5,65,positive,NA,0.33,21.166666666666668,14.166666666666668,0.31,3.58,0.39,3.65,0.48,6.95,0.62,7.28,1.6,21.42,210.12,1.7,21.42,193.08,2.1,428.43,0.31,2.31,428.43,0.25,1.80095,25.14467,0.00164,1.73408,25.14467,0.00114,70,30,40,0,10,30,5,3.23,3.595,7.1525,7.2925,17.5,51.25,0,2.9285714285714284
M_TTO_A2,M_TTO,centre,654,Central European mixed forests,205.66000366210935,11.732216914531756,51.184720955190365,R1A,R1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,positive,2008,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,dry,grazing,NA,7.59,7.57,8.89,8.85,4.85,5.62,4.04,3.23,0.41,0.375,schluffiger Sand,lehmiger Sand,21.682926829268297,23.6,22.641463414634146,7.58,8.870000000000001,5.234999999999999,3.635,0.3925,4,11,30,25,66,64,7.5,27.5,65,positive,NA,0.33,21.166666666666668,14.166666666666668,0.17,3.15,0.39,3.64,0.36,7.2,0.59,7.3,1.48,28.99,192.94,1.71,28.99,192.51,1.75,33.04,0.22,2.16,33.04,0.26,1.84942,365.57293,5e-4,2.04356,365.57293,8.5e-4,65,15,50,0,4,60,10,3.23,3.595,7.1525,7.2925,17.5,51.25,0,2.9285714285714284
M_TTO_A3,M_TTO,centre,654,Central European mixed forests,205.66000366210935,11.732216914531756,51.184720955190365,R1A,R1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,positive,2008,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,dry,grazing,NA,7.59,7.57,8.89,8.85,4.85,5.62,4.04,3.23,0.41,0.375,schluffiger Sand,lehmiger Sand,21.682926829268297,23.6,22.641463414634146,7.58,8.870000000000001,5.234999999999999,3.635,0.3925,4,11,30,25,66,64,7.5,27.5,65,positive,NA,0.33,21.166666666666668,14.166666666666668,0.3,3.19,0.41,3.64,0.41,7.23,0.56,7.27,1.31,19.52,191.86,1.6,19.52,188.6,2.13,33.04,0.19,2.27,33.04,0.24,1.6835,79.53483,9e-4,1.90371,79.53483,9.4e-4,60,20,40,0,10,30,10,3.23,3.595,7.1525,7.2925,17.5,51.25,0,2.9285714285714284
M_TTO_A4,M_TTO,centre,654,Central European mixed forests,205.66000366210935,11.732216914531756,51.184720955190365,R1A,R1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,positive,2008,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,dry,grazing,NA,7.59,7.57,8.89,8.85,4.85,5.62,4.04,3.23,0.41,0.375,schluffiger Sand,lehmiger Sand,21.682926829268297,23.6,22.641463414634146,7.58,8.870000000000001,5.234999999999999,3.635,0.3925,4,11,30,25,66,64,7.5,27.5,65,positive,NA,0.33,21.166666666666668,14.166666666666668,0.32,3,0.36,3.45,0.4,7.23,0.53,7.32,1.55,20.25,176.24,1.78,20.25,189.2,2.22,33.04,0.16,2.09,33.04,0.23,1.47913,18.28595,0.0012,1.77173,18.28595,0.00102,80,5,75,0,3,40,5,3.23,3.595,7.1525,7.2925,17.5,51.25,0,2.9285714285714284
M_TTP_A1,M_TTP,centre,654,Central European mixed forests,217.33999633789065,11.751711558409554,51.20209678534017,R1A,R1A,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2009,0,0,0,1,0,6,Beweidung mit anschlieÃŸendem Mulchen,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,dry,grazing,1.023882132696725,7.37,7.48,8.14,8.18,3.15,3.45,4.99,4.73,0.587,0.459,schluffiger Sand,schluffiger Sand,13.86712095400341,17.82135076252723,15.84423585826532,7.425000000000001,8.16,3.3,4.86,0.523,4,4,30,30,66,66,4,30,66,mga,13,0.33,11.375,4.375,0.23,3.29,0.34,3.55,0.6,7.99,0.62,7.35,1.8,23.32,183.17,1.95,23.32,199.79,1.46,29.03,0.35,1.85,29.03,0.29,1.7175,39.17452,0.00157,1.94071,39.17452,0.0014,50,30,20,8,5,70,15,3.16,3.345,7.965,7.5525,25,22.5,3.75,1.05
M_TTP_A2,M_TTP,centre,654,Central European mixed forests,217.33999633789065,11.751711558409554,51.20209678534017,R1A,R1A,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2009,0,0,0,1,0,6,Beweidung mit anschlieÃŸendem Mulchen,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,dry,grazing,1.023882132696725,7.37,7.48,8.14,8.18,3.15,3.45,4.99,4.73,0.587,0.459,schluffiger Sand,schluffiger Sand,13.86712095400341,17.82135076252723,15.84423585826532,7.425000000000001,8.16,3.3,4.86,0.523,4,4,30,30,66,66,4,30,66,mga,13,0.33,11.375,4.375,0.16,3.1,0.38,3.35,0.5,8.01,0.62,7.6,1.63,33.91,169.03,1.93,33.91,201.81,1.75,46.87,0.31,1.94,46.87,0.28,1.76449,26.28707,0.00152,1.86954,26.28707,0.00135,50,25,25,7,5,50,30,3.16,3.345,7.965,7.5525,25,22.5,3.75,1.05
M_TTP_A3,M_TTP,centre,654,Central European mixed forests,217.33999633789065,11.751711558409554,51.20209678534017,R1A,R1A,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2009,0,0,0,1,0,6,Beweidung mit anschlieÃŸendem Mulchen,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,dry,grazing,1.023882132696725,7.37,7.48,8.14,8.18,3.15,3.45,4.99,4.73,0.587,0.459,schluffiger Sand,schluffiger Sand,13.86712095400341,17.82135076252723,15.84423585826532,7.425000000000001,8.16,3.3,4.86,0.523,4,4,30,30,66,66,4,30,66,mga,13,0.33,11.375,4.375,0.2,3.19,0.26,3.22,0.71,7.73,0.6,7.56,1.58,23.32,192.02,1.79,23.32,189.02,1.59,26.21,0.33,2.05,26.21,0.26,1.91267,27.25078,0.00152,2.24673,27.25078,0.00127,50,30,20,0,15,30,15,3.16,3.345,7.965,7.5525,25,22.5,3.75,1.05
M_TTP_A4,M_TTP,centre,654,Central European mixed forests,217.33999633789065,11.751711558409554,51.20209678534017,R1A,R1A,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2009,0,0,0,1,0,6,Beweidung mit anschlieÃŸendem Mulchen,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,dry,grazing,1.023882132696725,7.37,7.48,8.14,8.18,3.15,3.45,4.99,4.73,0.587,0.459,schluffiger Sand,schluffiger Sand,13.86712095400341,17.82135076252723,15.84423585826532,7.425000000000001,8.16,3.3,4.86,0.523,4,4,30,30,66,66,4,30,66,mga,13,0.33,11.375,4.375,0.09,3.06,0.32,3.26,0.51,8.13,0.57,7.7,2.06,22.96,142.03,1.73,22.96,185.44,1.78,37.06,0.29,2.27,37.06,0.26,1.49123,27.25078,0.00184,2.03526,27.25078,0.0011,40,15,25,0,5,80,5,3.16,3.345,7.965,7.5525,25,22.5,3.75,1.05
M_VOC_A1,M_VOC,centre,654,Central European mixed forests,60.040000915527344,12.338543043052466,51.85665775627689,R,R22,2015,0,0,0,0,1,0,1,0,0,0,0,0,1,Walzen,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2018,0,0,1,0,0,NA,NA,NA,2,6 - mid June,12 - mid Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,6.19,5.97,3.097,2.411,0.05,0.05,3.047,2.361,0.31334,0.23816,schluffiger Ton Tu,schluffiger Ton Tu,9.88383225888811,10.12344642257306,10.003639340730585,6.08,2.754,0.05,2.704,0.27575,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,dih,8,0.66,25.291666666666668,18.291666666666668,0.25,4.88,0.33,4.6,0.56,6.82,0.44,7,1.4,10.66,243.31,1.51,10.66,250.41,1.64,16.46,0.45,1.86,16.46,0.38,1.99294,39.02121,0.00189,1.93029,39.02121,0.001,80,35,23,23,20,2,7,4.945,4.5425,6.995,7.02,37.5,25.75,28.25,1.44
M_VOC_A2,M_VOC,centre,654,Central European mixed forests,60.040000915527344,12.338543043052466,51.85665775627689,R22,R22,2015,0,0,0,0,1,0,1,0,0,0,0,0,1,Walzen,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2018,0,0,1,0,0,NA,NA,NA,2,6 - mid June,12 - mid Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,6.19,5.97,3.097,2.411,0.05,0.05,3.047,2.361,0.31334,0.23816,schluffiger Ton Tu,schluffiger Ton Tu,9.88383225888811,10.12344642257306,10.003639340730585,6.08,2.754,0.05,2.704,0.27575,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,dih,8,0.66,25.291666666666668,18.291666666666668,0.34,4.81,0.41,4.5,0.62,7.21,0.56,7.13,1.41,7.53,232.24,1.54,7.53,238.55,1.56,16.46,0.56,1.8,16.46,0.38,2.57218,39.02121,0.002,2.20702,39.02121,0.0011,90,30,30,40,5,1,5,4.945,4.5425,6.995,7.02,37.5,25.75,28.25,1.44
M_VOC_A3,M_VOC,centre,654,Central European mixed forests,60.040000915527344,12.338543043052466,51.85665775627689,R22,R22,2015,0,0,0,0,1,0,1,0,0,0,0,0,1,Walzen,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2018,0,0,1,0,0,NA,NA,NA,2,6 - mid June,12 - mid Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,6.19,5.97,3.097,2.411,0.05,0.05,3.047,2.361,0.31334,0.23816,schluffiger Ton Tu,schluffiger Ton Tu,9.88383225888811,10.12344642257306,10.003639340730585,6.08,2.754,0.05,2.704,0.27575,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,dih,8,0.66,25.291666666666668,18.291666666666668,0.42,5.41,0.44,4.54,0.49,6.99,0.54,7,1.6,10.19,255.4,1.67,10.19,228.02,1.6,15.4,0.59,1.71,15.4,0.4,1.9915,18.52244,0.00183,1.87186,18.52244,0.00145,80,40,20,25,18,2,10,4.945,4.5425,6.995,7.02,37.5,25.75,28.25,1.44
M_VOC_A4,M_VOC,centre,654,Central European mixed forests,60.040000915527344,12.338543043052466,51.85665775627689,R,R22,2015,0,0,0,0,1,0,1,0,0,0,0,0,1,Walzen,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2018,0,0,1,0,0,NA,NA,NA,2,6 - mid June,12 - mid Aug,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,6.19,5.97,3.097,2.411,0.05,0.05,3.047,2.361,0.31334,0.23816,schluffiger Ton Tu,schluffiger Ton Tu,9.88383225888811,10.12344642257306,10.003639340730585,6.08,2.754,0.05,2.704,0.27575,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,dih,8,0.66,25.291666666666668,18.291666666666668,0.32,4.68,0.38,4.53,0.35,6.96,0.51,6.95,1.37,8.36,236.32,1.57,8.36,226.01,1.58,10.54,0.52,1.77,10.54,0.39,2.53353,23.45099,0.00224,2.17572,23.45099,0.0014,95,45,30,25,1,2,4,4.945,4.5425,6.995,7.02,37.5,25.75,28.25,1.44
